name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2019,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2019')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
极盗车神,https://maoyan.com/films/341894,https://z3.ax1x.com/2021/05/31/2Z68Tx.jpg,jdcs,"犯罪,fz",,"凯文史派西,kwspx",,2017,"<a href=""https://maoyan.com/films/341894""><img src=""https://z3.ax1x.com/2021/05/31/2Z68Tx.jpg"" tag=""极盗车神,jdcs,犯罪,fz,,凯文史派西,kwspx,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z68Tx.jpg"" onclick=""alert('极盗车神,jdcs,犯罪,fz,,凯文史派西,kwspx,,2017')"">&nbsp;</span>",
极度恐慌,https://maoyan.com/films/8264,https://z3.ax1x.com/2021/05/31/2Z6Jk6.jpg,jdkh,"灾难,zn",,"达斯汀霍夫曼,dsthfm,摩根弗里曼,mgflm,凯文史派西,kwspx",zok,1995,"<a href=""https://maoyan.com/films/8264""><img src=""https://z3.ax1x.com/2021/05/31/2Z6Jk6.jpg"" tag=""极度恐慌,jdkh,灾难,zn,,达斯汀霍夫曼,dsthfm,摩根弗里曼,mgflm,凯文史派西,kwspx,zok,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6Jk6.jpg"" onclick=""alert('极度恐慌,jdkh,灾难,zn,,达斯汀霍夫曼,dsthfm,摩根弗里曼,mgflm,凯文史派西,kwspx,zok,1995')"">&nbsp;</span>",
借刀杀人,https://maoyan.com/films/13386,https://z3.ax1x.com/2021/05/31/2Z6YtK.jpg,jdsr,"犯罪,fz",,"汤姆克鲁斯,tmkls",,2004,"<a href=""https://maoyan.com/films/13386""><img src=""https://z3.ax1x.com/2021/05/31/2Z6YtK.jpg"" tag=""借刀杀人,jdsr,犯罪,fz,,汤姆克鲁斯,tmkls,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6YtK.jpg"" onclick=""alert('借刀杀人,jdsr,犯罪,fz,,汤姆克鲁斯,tmkls,,2004')"">&nbsp;</span>",
机动杀人,https://maoyan.com/films/13727,https://z3.ax1x.com/2021/05/31/2Z6tfO.jpg,jdsr,"犯罪,fz",,"安吉丽娜朱莉,ajlnzl",,2004,"<a href=""https://maoyan.com/films/13727""><img src=""https://z3.ax1x.com/2021/05/31/2Z6tfO.jpg"" tag=""机动杀人,jdsr,犯罪,fz,,安吉丽娜朱莉,ajlnzl,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6tfO.jpg"" onclick=""alert('机动杀人,jdsr,犯罪,fz,,安吉丽娜朱莉,ajlnzl,,2004')"">&nbsp;</span>",
角斗士,https://maoyan.com/films/2373,https://z3.ax1x.com/2021/05/31/2Z6UpD.jpg,jds,"动作,dz",,"罗素克劳,lskl",,2000,"<a href=""https://maoyan.com/films/2373""><img src=""https://z3.ax1x.com/2021/05/31/2Z6UpD.jpg"" tag=""角斗士,jds,动作,dz,,罗素克劳,lskl,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6UpD.jpg"" onclick=""alert('角斗士,jds,动作,dz,,罗素克劳,lskl,,2000')"">&nbsp;</span>",
极盗者,https://maoyan.com/films/249141,https://z3.ax1x.com/2021/05/31/2Z61mR.jpg,jdz,"犯罪,fz",,,,2015,"<a href=""https://maoyan.com/films/249141""><img src=""https://z3.ax1x.com/2021/05/31/2Z61mR.jpg"" tag=""极盗者,jdz,犯罪,fz,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z61mR.jpg"" onclick=""alert('极盗者,jdz,犯罪,fz,,,,2015')"">&nbsp;</span>",
饥饿站台,https://maoyan.com/films/1299475,https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg,jezt,,,,"推荐,tj",2019,"<a href=""https://maoyan.com/films/1299475""><img src=""https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg"" tag=""饥饿站台,jezt,,,,推荐,tj,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6QX9.jpg"" onclick=""alert('饥饿站台,jezt,,,,推荐,tj,2019')"">&nbsp;</span>",
金刚骷髅岛,https://maoyan.com/films/249898,https://z3.ax1x.com/2021/05/31/2Z6301.jpg,jgkld,"奇幻,qh",,,,2017,"<a href=""https://maoyan.com/films/249898""><img src=""https://z3.ax1x.com/2021/05/31/2Z6301.jpg"" tag=""金刚骷髅岛,jgkld,奇幻,qh,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6301.jpg"" onclick=""alert('金刚骷髅岛,jgkld,奇幻,qh,,,,2017')"">&nbsp;</span>",
济公,https://maoyan.com/films/248474,https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg,jg,,"港,g","周星驰,zxc,吴孟达,wmd,张曼玉,zmy",,1993,"<a href=""https://maoyan.com/films/248474""><img src=""https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg"" tag=""济公,jg,,港,g,周星驰,zxc,吴孟达,wmd,张曼玉,zmy,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6M6J.jpg"" onclick=""alert('济公,jg,,港,g,周星驰,zxc,吴孟达,wmd,张曼玉,zmy,,1993')"">&nbsp;</span>",
江湖儿女,https://maoyan.com/films/1208342,https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg,jhen,,"中,z","廖凡,lf,徐峥,xz",,2018,"<a href=""https://maoyan.com/films/1208342""><img src=""https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg"" tag=""江湖儿女,jhen,,中,z,廖凡,lf,徐峥,xz,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6Kl4.jpg"" onclick=""alert('江湖儿女,jhen,,中,z,廖凡,lf,徐峥,xz,,2018')"">&nbsp;</span>",
江湖告急,https://maoyan.com/films/12994,,jhgj,,"港,g","梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs",,2000,"<a href=""https://maoyan.com/films/12994""><img src="""" tag=""江湖告急,jhgj,,港,g,梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs,,2000""></a><span class=""tip"" id="""" onclick=""alert('江湖告急,jhgj,,港,g,梁家辉,ljh,吴君如,wjr,张耀扬,zyy,黄秋生,hqs,,2000')"">&nbsp;</span>",
结婚礼服,https://maoyan.com/films/57596,,jhlf,"家庭,jt","韩,h",,,2010,"<a href=""https://maoyan.com/films/57596""><img src="""" tag=""结婚礼服,jhlf,家庭,jt,韩,h,,,2010""></a><span class=""tip"" id="""" onclick=""alert('结婚礼服,jhlf,家庭,jt,韩,h,,,2010')"">&nbsp;</span>",
极寒之城,https://maoyan.com/films/343088,,jhzc,"动作,dz",,,,2017,"<a href=""https://maoyan.com/films/343088""><img src="""" tag=""极寒之城,jhzc,动作,dz,,,,2017""></a><span class=""tip"" id="""" onclick=""alert('极寒之城,jhzc,动作,dz,,,,2017')"">&nbsp;</span>",
聚焦,https://maoyan.com/films/336859,,jj,,,,,2015,"<a href=""https://maoyan.com/films/336859""><img src="""" tag=""聚焦,jj,,,,,2015""></a><span class=""tip"" id="""" onclick=""alert('聚焦,jj,,,,,2015')"">&nbsp;</span>",
加勒比海盗1-5,https://maoyan.com/films/5880,https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg,jlbhd,"奇幻,qh",,"约翰尼德普,yhndp",zok,2003,"<a href=""https://maoyan.com/films/5880""><img src=""https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg"" tag=""加勒比海盗1-5,jlbhd,奇幻,qh,,约翰尼德普,yhndp,zok,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6BnA.jpg"" onclick=""alert('加勒比海盗1-5,jlbhd,奇幻,qh,,约翰尼德普,yhndp,zok,2003')"">&nbsp;</span>",
降临,https://maoyan.com/films/338387,https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg,jl,"科幻,kh",,,zok,2017,"<a href=""https://maoyan.com/films/338387""><img src=""https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg"" tag=""降临,jl,科幻,kh,,,zok,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6d6H.jpg"" onclick=""alert('降临,jl,科幻,kh,,,zok,2017')"">&nbsp;</span>",
囧妈,https://maoyan.com/films/1250696,,jm,"家庭,jt","中,z","徐峥,xz,袁泉,yq",,2020,"<a href=""https://maoyan.com/films/1250696""><img src="""" tag=""囧妈,jm,家庭,jt,中,z,徐峥,xz,袁泉,yq,,2020""></a><span class=""tip"" id="""" onclick=""alert('囧妈,jm,家庭,jt,中,z,徐峥,xz,袁泉,yq,,2020')"">&nbsp;</span>",
九品芝麻官,https://maoyan.com/films/5482,https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg,jpzmg,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh",,1994,"<a href=""https://maoyan.com/films/5482""><img src=""https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg"" tag=""九品芝麻官,jpzmg,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6wXd.jpg"" onclick=""alert('九品芝麻官,jpzmg,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,蔡少芬,csf,吴启华,wqh,,1994')"">&nbsp;</span>",
极速风流,https://maoyan.com/films/78279,https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg,jsfl,"运动,yd",,,,2015,"<a href=""https://maoyan.com/films/78279""><img src=""https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg"" tag=""极速风流,jsfl,运动,yd,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Z6a1e.jpg"" onclick=""alert('极速风流,jsfl,运动,yd,,,,2015')"">&nbsp;</span>",
僵尸世界大战,https://maoyan.com/films/78779,,jssjdz,,,"布拉德皮特,bldpt",,2013,"<a href=""https://maoyan.com/films/78779""><img src="""" tag=""僵尸世界大战,jssjdz,,,布拉德皮特,bldpt,,2013""></a><span class=""tip"" id="""" onclick=""alert('僵尸世界大战,jssjdz,,,布拉德皮特,bldpt,,2013')"">&nbsp;</span>",
疾速追杀12,https://maoyan.com/films/246966,,jszs,"犯罪,fz",,"基努李维斯,jnlws",,2014,"<a href=""https://maoyan.com/films/246966""><img src="""" tag=""疾速追杀12,jszs,犯罪,fz,,基努李维斯,jnlws,,2014""></a><span class=""tip"" id="""" onclick=""alert('疾速追杀12,jszs,犯罪,fz,,基努李维斯,jnlws,,2014')"">&nbsp;</span>",
惊天魔盗团12,https://maoyan.com/films/78210,,jtmdt,"犯罪,fz",,,,2013,"<a href=""https://maoyan.com/films/78210""><img src="""" tag=""惊天魔盗团12,jtmdt,犯罪,fz,,,,2013""></a><span class=""tip"" id="""" onclick=""alert('惊天魔盗团12,jtmdt,犯罪,fz,,,,2013')"">&nbsp;</span>",
机械公敌,https://maoyan.com/films/13462,,"jxgd,wjqr","科幻,kh",,"威尔史密斯,wesms",ztj1,2004,"<a href=""https://maoyan.com/films/13462""><img src="""" tag=""机械公敌,jxgd,wjqr,科幻,kh,,威尔史密斯,wesms,ztj1,2004""></a><span class=""tip"" id="""" onclick=""alert('机械公敌,jxgd,wjqr,科幻,kh,,威尔史密斯,wesms,ztj1,2004')"">&nbsp;</span>",
机械姬,https://maoyan.com/films/247000,,jxj,"科幻,kh",,,,2014,"<a href=""https://maoyan.com/films/247000""><img src="""" tag=""机械姬,jxj,科幻,kh,,,,2014""></a><span class=""tip"" id="""" onclick=""alert('机械姬,jxj,科幻,kh,,,,2014')"">&nbsp;</span>",
机械师,https://maoyan.com/films/77,,jxs,"动作,dz",,"杰森斯坦森,jssts",,2012,"<a href=""https://maoyan.com/films/77""><img src="""" tag=""机械师,jxs,动作,dz,,杰森斯坦森,jssts,,2012""></a><span class=""tip"" id="""" onclick=""alert('机械师,jxs,动作,dz,,杰森斯坦森,jssts,,2012')"">&nbsp;</span>",
极限特工123,https://maoyan.com/films/11978,,"jxtg,xxx","犯罪,fz",,,,2002,"<a href=""https://maoyan.com/films/11978""><img src="""" tag=""极限特工123,jxtg,xxx,犯罪,fz,,,,2002""></a><span class=""tip"" id="""" onclick=""alert('极限特工123,jxtg,xxx,犯罪,fz,,,,2002')"">&nbsp;</span>",
记忆裂痕,https://maoyan.com/films/13346,,jylh,"科幻,kh",,,,2004,"<a href=""https://maoyan.com/films/13346""><img src="""" tag=""记忆裂痕,jylh,科幻,kh,,,,2004""></a><span class=""tip"" id="""" onclick=""alert('记忆裂痕,jylh,科幻,kh,,,,2004')"">&nbsp;</span>",
记忆碎片,https://maoyan.com/films/10433,,jysp,"悬疑,xy",,,,2001,"<a href=""https://maoyan.com/films/10433""><img src="""" tag=""记忆碎片,jysp,悬疑,xy,,,,2001""></a><span class=""tip"" id="""" onclick=""alert('记忆碎片,jysp,悬疑,xy,,,,2001')"">&nbsp;</span>",
剑鱼行动,https://maoyan.com/films/10536,,jyxd,"犯罪,fz",,"约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr",,2001,"<a href=""https://maoyan.com/films/10536""><img src="""" tag=""剑鱼行动,jyxd,犯罪,fz,,约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr,,2001""></a><span class=""tip"" id="""" onclick=""alert('剑鱼行动,jyxd,犯罪,fz,,约翰屈伏塔,yhqft,休杰克曼,xjkm,哈莉贝瑞,hlbr,,2001')"">&nbsp;</span>",
激战,https://maoyan.com/films/78199,,jz,"运动,yd","港,g","张家辉,zjh,彭于晏,pyy,梅婷,mt",ztj1,2013,"<a href=""https://maoyan.com/films/78199""><img src="""" tag=""激战,jz,运动,yd,港,g,张家辉,zjh,彭于晏,pyy,梅婷,mt,ztj1,2013""></a><span class=""tip"" id="""" onclick=""alert('激战,jz,运动,yd,港,g,张家辉,zjh,彭于晏,pyy,梅婷,mt,ztj1,2013')"">&nbsp;</span>",
决战中途岛,https://maoyan.com/films/1163219,,jzztd,"战争,zz",,,zok,2019,"<a href=""https://maoyan.com/films/1163219""><img src="""" tag=""决战中途岛,jzztd,战争,zz,,,zok,2019""></a><span class=""tip"" id="""" onclick=""alert('决战中途岛,jzztd,战争,zz,,,zok,2019')"">&nbsp;</span>",
